9.841918,9.670154,94.84563
6.575741,2.505739,15.99753
2.95471,0.5474829,0.1808672
7.063954,5.042805,20.05712
2.274208,4.438818,2.732706
8.267006,0.6653706,0.8484102
5.458436,1.800752,2.617269
6.033671,3.805803,11.18037
9.791233,3.406673,35.18903
8.98725,5.58826,51.48724
2.15875,2.886839,1.440996
6.89936,0.2450013,0.3372855
9.461341,6.472359,52.86627
6.326006,2.551392,9.713498
9.945037,8.696484,104.6135
5.778399,9.396853,26.24513
0.1553501,3.51463,6.438757
6.830433,1.24234,7.807037
1.692253,2.058079,1.867117
2.484135,7.912572,1.87991
6.874474,3.541417,7.674734
8.551176,0.09830237,33.65146
8.490651,7.021211,47.19121
8.294044,3.066504,13.53826
6.015121,9.268144,24.03853
0.004341207,7.444537,5.407928
3.037633,7.821558,4.322355
1.74517,4.347933,0.4271153
2.621685,8.000731,2.503701
0.3471702,1.517843,2.560821
6.583425,7.102635,24.95441
2.518021,0.03499805,1.229261
2.719481,5.82665,1.586152
2.335709,0.6432019,1.043564
2.811761,1.004683,0.04312624
1.922754,5.207659,2.135674
2.301972,5.160204,3.027639
4.759601,6.347695,13.73442
8.859011,8.771772,62.43858
1.255578,9.621332,2.747075
5.381632,1.336894,0.8560579
2.651784,7.375057,4.05894
8.724622,9.601567,69.84189
5.645346,8.154112,15.03273
0.8762545,1.793492,2.278597
1.491586,5.403407,1.045057
7.052068,6.888368,26.33408
9.817885,9.276308,85.47842
4.963914,1.812856,3.318885
3.335768,6.717929,5.265136
1.523948,9.285194,1.831585
4.061403,0.5565009,0.239033
8.354606,9.308736,58.63323
4.925888,5.456605,10.76183
3.355028,7.968995,7.460197
9.700315,7.512222,66.84278
4.703168,7.398655,9.716257
2.884409,8.341077,3.348398
4.117462,1.994269,1.479392
7.249215,3.116286,14.47382
6.205764,3.741375,13.59451
6.441299,5.539971,18.96804
0.9648408,2.3924,3.027724
0.9893105,9.306157,2.402582
3.941663,6.193861,7.0852
5.629112,4.801187,10.69885
5.209662,9.840181,18.40063
4.020835,9.456017,10.92552
3.72232,9.693071,6.740994
6.658791,0.2695069,0.8560059
1.221967,5.676805,0.996386
5.771298,9.744162,24.49282
5.326873,3.022132,10.45643
2.775196,5.24928,3.084377
0.4942101,9.919711,2.42047
8.964596,6.336297,42.1534
2.753971,2.594905,0.315753
7.346181,0.2259057,2.289734
1.804953,4.835953,2.858121
0.1758947,3.055357,3.044887
8.119009,6.081621,29.3578
1.274499,4.030279,2.498307
7.618049,0.6736598,1.402551
4.201759,7.907271,9.528503
1.661768,9.499343,0.942135
5.259198,9.318486,20.39713
9.617425,1.034786,4.476658
3.852068,3.044454,3.508807
1.078957,2.525715,4.457288
0.3405349,8.565346,2.705758
1.986664,9.537476,2.483915
0.9040273,1.282485,6.025661
2.529406,4.391616,2.203939
8.294253,8.042035,51.82264
0.2317322,8.441638,4.434195
7.158897,9.064473,45.72738
0.9506866,0.2157435,1.607354
2.293299,6.011724,2.20635
9.825669,5.483841,30.74993
6.45777,5.05939,19.11782
4.394054,8.21475,8.25154
2.361307,8.292239,3.344121
4.742687,4.870645,7.865873
1.396903,5.100735,1.276413
3.841849,8.516646,5.437769
3.328094,3.137385,0.6844452
6.018601,8.975635,30.45341
3.605119,2.12083,0.09225092
5.683897,7.941737,24.71411
2.115489,0.2090476,1.902938
9.571178,8.379471,76.64371
4.0624,2.830157,2.074953
2.091854,4.58153,1.328786
8.800431,5.663009,53.47883
4.478936,8.012823,12.32715
5.979693,1.713202,4.573396
6.274191,5.578647,16.83828
4.087321,6.201719,8.205373
8.198276,3.003317,28.74873
7.922764,5.318678,47.00968
3.294399,1.62349,1.422156
0.06645588,6.319,3.483357
0.7610514,6.973116,1.761813
3.062338,1.499824,0.8094529
8.411681,8.721534,49.21502
4.359151,8.735463,12.50294
3.557818,3.224569,1.793977
8.832071,4.342693,39.56549
0.483485,5.525707,2.222724
1.846676,6.220639,1.075629
1.197721,4.467995,1.120155
3.07164,3.069798,3.699153
0.5370617,2.23427,2.999611
4.007208,4.353222,3.520388
0.8691578,1.800697,2.431684
7.702809,7.579248,37.52208
4.295248,7.094121,10.23289
5.121494,9.171453,16.01441
7.596816,5.582656,29.19408
0.3815891,6.78423,4.867937
5.253929,6.051604,11.55529
6.049698,8.161545,26.92292
3.235286,6.043895,2.699975
7.705799,5.985545,44.34205
7.319487,6.688139,32.68002
4.963035,3.183763,4.893547
2.747712,5.441975,1.786039
8.121603,6.482911,50.38223
4.257127,9.45486,9.414079
1.666193,4.496147,1.057286
3.607753,8.484585,8.300742
6.936603,3.194654,10.36154
1.076657,9.936829,1.394633
4.91614,1.965215,5.307348
4.382215,1.985517,1.867947
8.622245,6.473647,41.13896
1.329228,4.531051,2.071586
3.447596,2.923294,0.7184914
5.079344,1.819284,5.449103
9.711552,7.607071,56.78576
2.039571,4.764173,2.851864
6.088666,1.907475,7.352929
5.878295,7.46168,20.75656
7.964455,1.028732,9.102072
4.590661,5.117723,8.416887
8.62511,7.495425,57.10835
5.575108,3.263448,9.284136
2.836286,3.156094,1.500591
6.645863,1.089105,6.605624
0.01088673,3.353497,3.789002
7.903794,0.3199982,1.99422
3.115325,4.19471,1.054698
4.295421,4.767973,4.550145
3.901797,4.357257,4.843217
7.286428,2.033842,15.19163
9.562586,9.61582,89.60233
0.08250637,8.661879,3.412272
9.732922,2.555362,34.86556
5.227778,2.724253,7.333458
8.615817,6.221241,41.59253
3.76641,5.576692,3.481081
5.855006,6.760137,25.07637
3.36839,1.49023,0.288661
7.676515,0.6948516,0.6843296
0.1106153,8.219472,3.692391
4.545046,9.441761,12.64523
4.397406,4.6845,7.626314
5.906253,0.2484014,0.2205952
2.576421,3.374101,1.01326
9.446283,4.31552,30.10486
1.546439,2.596685,1.388393
1.216777,2.719118,1.738037
4.245993,2.816252,3.644028
7.319712,9.398233,43.31032
4.588996,6.866239,11.16769
9.168773,5.120181,59.83745
4.635336,5.481618,10.39793
9.95083,0.5974139,3.388137
6.461606,0.2890149,1.175617
8.893701,7.591487,67.63222
6.238311,5.128677,15.83954
2.762067,1.132908,0.07697849
8.614344,0.7261392,3.962203
7.615436,2.533298,20.97876
5.371882,0.7766624,0.2790047
7.550341,9.615107,52.72312
6.275125,7.983284,29.5375
3.500559,8.697954,5.132291
5.58482,7.820912,23.37942
3.732444,5.017051,4.221604
2.677545,2.154395,0.5749115
3.939456,5.435459,5.869744
1.785026,2.466955,1.02056
7.516353,6.325135,45.13873
6.412695,3.826776,15.92378
4.098142,3.39546,3.704424
6.379236,9.230631,28.47325
5.190734,2.798212,3.357391
0.962151,0.9423192,2.486015
3.274345,6.951876,6.221646
9.958569,2.610143,31.58691
8.532635,1.507211,14.32062
3.587565,3.265515,2.883768
4.496328,9.992075,12.22816
5.512072,8.452758,19.4483
1.331066,2.581365,2.130662
4.845009,9.953822,17.08806
0.3063021,1.409019,3.167966
8.320393,2.398782,5.685655
9.505229,6.504721,52.05757
8.035998,5.506997,33.09316
0.1015645,4.600105,3.443934
9.585314,4.985959,27.79236
0.411004,7.094725,3.458715
0.3064084,9.20567,3.856998
5.087836,8.071584,11.97147
6.449016,7.033071,26.82324
6.623749,4.681362,15.92422
4.252243,2.385538,2.270393
7.249883,9.604433,60.48576
7.677943,4.037613,17.82036
0.4756283,1.349434,3.873848
0.7767239,6.544644,1.699356
5.308893,9.92001,18.62881
4.954345,7.336928,15.34024
6.401201,3.541646,7.22064
4.242441,3.039438,3.012476
1.580136,1.649952,1.906743
5.683284,8.457962,22.86918
7.54849,6.310472,37.33061
2.164898,1.885423,0.6363169
4.181606,7.039613,8.093133
5.156032,4.959696,5.839002
8.02486,0.7267035,6.069503
5.488406,1.490145,4.710976
0.3822315,9.89794,2.269713
3.893949,8.937015,7.28975
0.3974842,0.7743021,2.472655
2.434483,3.163249,0.514377
4.752394,0.6236502,0.1527338
7.566602,3.207076,10.25055
6.032799,9.986446,32.94931
8.705415,8.434534,58.69957
8.810278,7.441574,59.49842
1.114274,5.748511,3.103637
7.777621,4.856317,21.72959
2.125041,6.891945,2.355181
2.445554,7.898798,2.559647
5.600501,9.754526,32.43708
4.910719,4.383352,5.190145
2.747922,6.371959,3.341118
6.246051,6.383523,24.55679
2.241997,8.248388,3.637287
6.611012,3.401315,10.19586
1.004252,2.344285,2.615091
9.963093,5.364331,50.33732
9.676968,7.491881,77.79669
3.668486,8.318549,6.202316
4.326762,1.954803,1.606657
0.8768687,3.743472,1.661489
0.1792619,5.685029,5.588664
7.515507,7.998026,44.1401
8.60295,1.598848,4.847685
3.486303,1.822438,4.835633
3.780844,8.932561,8.375134
3.892489,5.023379,4.234235
4.064096,5.981772,4.724481
4.348661,2.879195,4.393282
5.074752,2.835235,5.228755
6.037128,8.747763,19.50128
2.959353,5.376622,2.806104
5.091761,1.262424,2.06249
1.611192,3.657812,4.598336
0.6999997,0.9604861,2.344395
3.330049,6.715048,2.539497
0.7626911,3.197337,4.03805
9.882796,6.461881,82.60606
4.387449,4.986643,5.174368
2.869491,1.88051,1.22175
4.465074,0.1719936,0.7082671
4.017214,7.310826,6.640887
5.405063,4.720109,10.34542
6.409874,8.90454,34.35007
1.434014,8.448985,2.322603
4.677363,4.582728,7.597719
4.876659,6.290141,12.77333
5.493526,0.6974957,0.4779877
6.855119,9.298414,36.09965
8.096703,4.095181,16.68161
2.160175,9.813081,2.866716
4.274893,0.1966794,0.6019238
3.45873,2.249268,4.115776
0.601558,6.419181,2.223572
9.164705,5.651544,60.47812
4.196667,0.7385186,0.5393971
0.4494979,7.878559,3.642286
0.4840456,3.239241,2.61413
9.095567,4.650025,40.93918
0.5005434,9.422012,2.263801
6.86769,3.6267,16.65081
6.003373,5.380382,19.1996
6.545877,0.8133411,2.932135
9.356696,1.257977,10.94295
6.629437,2.695863,5.601672
8.094221,0.5751027,4.984934
0.1589032,2.452745,3.200905
5.093367,4.975342,10.73477
0.3939697,1.296404,4.936612
1.840334,8.414937,1.19146
3.509407,1.430731,1.36207
5.867145,3.617753,15.41311
4.872742,5.748113,9.65124
1.543689,6.483304,0.791867
6.740705,4.27521,13.20136
5.955112,3.318786,10.30575
9.588507,5.984682,73.73824
7.552023,9.943634,52.89646
7.367157,4.317604,20.64931
9.759591,0.9753578,9.716552
6.123133,6.079862,15.19508
3.385851,2.287627,0.6452089
0.4987867,5.081515,2.835477
0.7320639,1.031337,2.075984
2.745841,5.742258,1.625679
1.216331,2.41949,4.70609
0.3245228,5.284875,2.861569
7.162747,4.964526,17.76386
1.387651,5.973452,1.074895
0.07535973,8.275403,4.751404
2.993739,1.659333,0.718751
5.556965,9.649128,26.55673
9.236093,6.898421,70.14559
8.924766,9.644143,92.36019
6.734548,8.317125,31.65357
7.100508,0.1690274,0.3533948
4.270439,0.9800871,1.075566
3.633497,7.19201,6.028353
9.81308,0.6122843,3.007025
2.496217,8.686422,4.024519
8.75858,4.463388,28.54729
3.591024,7.410776,8.157619
8.724398,7.388921,52.57906
6.922339,4.479467,15.64445
3.73429,7.133303,7.744621
4.819322,1.585996,0.3999951
1.704858,8.686151,2.848038
0.8757923,0.8210276,2.065349
7.654721,0.5090031,1.609907
5.197344,5.024879,11.97997
3.594472,3.56407,1.4829
5.585709,4.112257,10.58948
9.038037,9.588202,73.26041
8.571436,5.950068,50.54473
7.41486,9.724764,34.77297
8.048787,7.309436,38.82867
8.533598,5.661089,53.37417
8.400759,1.566676,9.363243
3.698363,0.3631859,0.8046431
8.913536,3.366971,45.46747
9.49506,3.976135,43.21218
1.36379,8.919172,1.031503
0.9290635,4.864532,1.778095
7.564535,6.741431,40.51337
1.435393,3.386065,1.437146
7.946324,5.157492,31.89514
8.856123,0.9254766,8.734863
6.744284,3.177021,15.8158
1.632537,7.298331,2.276085
1.094727,3.886611,1.569903
1.984556,9.284006,1.327906
0.1603013,7.514228,4.596948
5.713338,7.304822,17.64351
2.382619,7.564771,1.192129
4.600189,3.476397,5.960259
7.247203,0.3794259,0.5870003
5.002988,3.284237,4.918312
4.418566,6.073331,8.634158
3.3042,5.828539,2.5372
5.753849,8.710255,22.62554
8.378496,5.026864,35.6903
6.350994,0.1607381,0.222808
1.017721,8.798891,1.135203
4.641205,1.244688,0.9439725
8.08292,1.087542,10.6903
1.55357,9.875078,1.766462
5.929765,6.226078,18.53585
7.235767,4.075431,20.84761
8.964978,2.783864,31.0605
5.77128,7.808966,22.45979
1.965458,0.4172544,5.579067
6.907632,8.905405,38.97603
3.444782,2.273574,2.349103
3.08609,4.556731,1.961457
4.388886,4.271786,5.332406
4.106192,5.757279,6.013398
1.525145,6.349912,1.028597
0.2868083,9.405343,2.703395
4.532149,6.307442,8.162492
1.70133,6.187728,0.7898121
5.724762,1.901144,3.313349
7.996861,5.146096,33.89478
8.498667,9.400217,66.35301
6.282532,6.889348,23.88496
8.28985,4.162049,26.08518
9.399731,9.547573,69.80908
9.283206,0.9222786,7.150972
2.489113,2.185838,0.1884602
9.385035,1.378735,6.753698
3.136337,0.8688058,0.4795993
4.098337,0.1038144,0.7172061
6.926842,6.670406,23.10539
0.46807,3.61751,3.455663
3.20947,3.374341,1.628828
7.58099,6.289939,30.99055
4.253798,2.403714,1.64335
1.775224,7.030677,2.308862
9.662628,8.155998,80.36077
4.229634,0.7796461,0.2379503
5.108329,6.211695,10.36539
2.674302,9.243383,3.077167
7.448252,2.006925,8.47112
3.390538,9.109701,7.981669
1.721144,7.194219,2.07417
3.464958,4.610189,3.559561
7.361737,5.187799,19.5869
7.531151,1.130369,2.446623
6.585906,7.287831,24.92243
9.691353,7.396305,80.4351
8.642726,7.558954,60.69113
7.681938,3.728802,18.38637
6.520703,2.197903,7.300612
8.765608,2.063799,17.38575
8.832933,8.382497,58.37634
8.74603,2.21778,19.58575
6.541461,0.8320253,1.179082
9.180325,3.244156,22.96067
2.538119,8.385859,2.585534
7.157807,7.902533,29.97537
6.876985,3.182818,4.889048
4.939823,9.063397,19.57168
1.807984,8.652374,0.817718
7.394605,4.28766,20.15199
7.194213,0.07945682,0.3253186
8.937502,7.255884,70.57018
2.631295,4.740886,1.361356
9.522321,8.264605,56.16616
6.172354,5.664566,20.02822
8.004042,3.057103,19.18507
4.821762,3.592167,3.189503
8.778572,6.603909,58.84846
2.369045,7.880774,1.556504
3.440189,2.288637,1.686347
3.487118,4.954064,6.308247
8.825947,2.809353,20.19833
7.789992,6.859952,38.22175
2.66826,2.461909,0.7825835
8.453787,1.992999,11.82283
8.039481,1.1449,13.40953
4.942035,9.20224,16.35524
6.102857,4.442872,13.17609
1.106839,8.863481,1.845062
1.606273,3.036505,0.3760891
2.981569,5.973896,4.244157
3.010575,0.06378096,1.102266
2.599275,8.89132,2.472197
1.165692,1.007275,1.83085
5.611041,1.551803,3.796874
9.005101,5.085261,54.30577
1.51929,0.4758838,1.342332
6.322753,1.26017,1.050773
3.011018,3.00654,1.861101
3.079129,3.932223,4.173021
4.913669,8.39272,13.24166
3.405517,6.634512,7.795965
5.330267,1.833177,4.361399
1.910139,3.788441,0.3464881
0.1216358,4.842682,4.671608
2.954851,5.411226,3.799525
7.305851,1.31528,3.789527
4.025194,0.3838455,0.4550706
6.786358,0.9709558,3.543046
6.958773,5.898606,33.84551
9.749365,9.566032,99.95106
3.09212,2.911767,2.493952
8.065816,0.2255789,1.047881
4.106836,7.650249,8.817994
5.424842,2.542021,5.322331
2.77568,0.631755,0.9785155
4.465863,3.126561,5.412925
0.4116177,6.848723,2.37226
3.88083,1.481488,0.8071953
5.298201,7.799595,13.22256
9.298061,8.820708,67.62179
8.823325,1.377988,9.957896
3.447523,0.8361086,0.1322707
9.961641,5.332639,67.77523
3.318547,8.675929,6.62321
7.133572,1.146509,1.735018
9.092732,6.077429,49.25026
9.808937,1.867307,17.43216
8.843065,0.8690878,1.450854
1.023443,6.134811,2.351151
4.714849,0.4607416,3.313216
1.398868,3.15804,3.385592
3.983905,5.257622,5.769875
3.438854,3.210865,1.704168
7.233828,1.65596,9.477871
2.757587,3.40003,0.3344354
8.951605,5.103624,36.54732
9.798668,7.346822,71.19464
8.609059,3.097939,21.60145
1.566884,1.58068,0.6295848
2.466127,9.151839,1.736485
6.608131,7.819577,35.54575
9.083813,2.672382,23.41734
1.028339,8.851915,3.45539
4.514394,2.27922,1.869978
9.963842,1.592466,7.236897
9.07459,5.714575,61.81255
5.943932,1.424657,2.949054
5.6849,6.768453,18.36947
8.716775,2.229866,15.77876
1.519744,8.491211,1.139929
1.751249,1.671147,0.8770161
8.68796,0.7396648,5.374773
1.6473,2.463734,2.047273
2.180586,3.341244,0.8937468
9.33435,8.965631,68.17709
0.003715497,6.405742,4.169211
6.945426,0.3493717,2.429678
7.855038,0.3371146,0.1870688
4.738333,4.681133,9.418702
0.3750593,6.397564,3.666177
0.9747867,3.718581,1.730718
1.981099,8.73253,2.471199
4.257266,7.827885,10.34082
8.823577,7.313143,59.80889
8.440494,0.7797788,3.051706
1.881685,4.178505,2.769829
9.33739,7.800668,66.40303
5.420856,1.783593,2.094786
3.686615,6.847281,4.418243
4.908027,1.132048,0.7701905
5.749648,7.584157,24.2137
4.041305,7.283137,9.199815
8.265968,6.036535,37.28519
4.878419,3.972361,7.848779
3.553161,2.828177,1.173263
8.119948,3.727136,24.06463
9.025361,1.635348,10.70803
5.100741,8.451309,19.84202
7.617302,9.769124,53.78974
4.282475,0.9769573,2.382146
8.636393,0.848866,2.523377
3.074748,8.096595,3.494142
5.851805,6.471671,19.5901
3.300792,4.137909,2.077284
8.028954,0.9888719,1.059771
0.8476527,0.2364521,2.64565
9.801207,9.781034,92.22188
3.387606,9.095172,5.747489
1.464838,4.019977,2.783901
7.831213,5.035166,47.44617
2.432696,2.386066,2.245762
8.569855,9.793561,69.7782
1.117036,7.974258,1.335509
5.0556,7.868531,17.18461
8.127312,0.9834941,5.094325
9.69719,2.960372,30.28517
9.183989,6.4845,52.55222
3.094298,1.221277,0.01015413
3.652947,7.608423,5.528573
1.144715,9.23902,1.023051
9.70405,5.270851,56.9891
6.599133,4.642146,21.0238
4.417833,6.443812,6.07925
6.119066,4.590417,13.22366
9.063682,7.051094,79.00061
2.158917,6.115374,2.506883
2.8605,6.297778,1.916971
5.932238,1.7743,1.598916
5.296495,8.76833,19.80792
8.009258,1.730036,8.027049
9.382037,1.90146,15.61143
5.286955,4.666964,23.11211
6.679886,9.154232,35.23794
1.072986,0.1772695,2.061088
2.907309,5.824498,2.049466
4.13362,3.038425,2.915054
8.565942,9.579938,65.80452
0.8896386,5.855133,3.372657
1.522424,2.687688,2.643925
8.689983,7.08562,67.3505
5.461758,9.837858,22.42337
5.840428,4.237202,13.6784
3.634379,8.845497,6.51009
2.809582,7.943832,4.931039
6.000841,5.729241,21.85685
8.965559,9.023353,90.26066
8.745188,7.569003,50.79476
8.742249,3.140756,26.38533
9.32731,6.801601,48.28856
1.962534,3.110802,1.305025
1.968106,2.781526,0.9268195
6.575612,3.246987,8.708447
6.510895,2.125558,6.559426
6.00927,3.954054,10.68457
9.692125,8.528688,73.47333
1.749765,1.33342,1.494129
5.498145,3.561704,7.591892
8.477085,9.912886,75.17006
2.015693,9.594252,1.809391
3.463726,5.077778,4.947932
0.1900262,7.160356,3.582839
7.428564,3.906284,22.75805
6.708424,8.625347,24.6635
4.329469,4.682486,7.441706
8.02683,8.590691,49.65233
8.673025,1.091243,6.147969
3.609772,3.263509,1.69571
5.06585,2.319056,3.75033
2.610287,8.908806,3.698254
2.222095,9.065243,1.769434
4.724847,9.731266,16.67897
8.484103,7.631788,56.45411
6.676472,9.024994,43.87511
0.7626362,0.3000146,2.530234
6.771548,4.979805,20.4749
2.102045,3.294946,2.049373
7.833061,0.3582379,0.3623056
5.108314,0.7481515,0.5424709
6.654682,6.21023,30.72164
7.669851,3.445355,19.9852
5.223967,1.711758,1.791842
4.924543,1.581034,0.7891566
2.676522,4.536119,2.702497
9.445761,9.585222,65.15822
1.212562,0.8683882,1.940861
3.362039,5.920171,2.689261
6.711069,6.52974,26.02931
1.904951,7.625338,1.586382
0.7570205,5.975254,2.236955
6.567612,3.388728,12.42725
1.837759,8.043925,1.115154
8.39268,4.216449,37.35446
1.398184,8.96725,1.075463
9.917373,4.762136,29.90434
2.964634,1.273903,0.5090614
8.497219,5.412885,44.46712
8.361059,3.031439,11.86027
8.133903,5.425631,31.41581
7.232341,2.443086,4.792982
3.906724,6.208594,5.871601
9.399207,8.353279,68.51684
9.323417,4.846268,48.50007
3.643108,4.267732,4.289804
0.3626628,5.685524,5.022156
9.522246,7.596913,52.36729
4.088671,2.548113,1.357041
6.92966,5.14793,17.734
0.3058012,7.476056,3.160504
9.871522,7.00589,65.46221
2.726724,8.484862,4.343106
1.995782,9.394584,1.332175
7.687426,9.775846,48.91205
0.02525125,8.766509,4.549306
2.730048,3.597859,0.5185632
2.328497,7.048758,1.742798
7.766171,2.081469,9.947021
6.812998,3.925144,12.94977
1.125461,6.480837,3.156375
6.277648,7.519122,22.93759
6.43394,3.20306,8.265941
0.925335,0.2154665,2.306777
4.357812,6.585946,7.28804
0.9362386,7.932575,2.056814
4.819595,6.061974,8.997452
2.348999,2.78099,0.4505993
1.642928,3.207313,0.6884073
5.573436,9.227408,28.95345
6.858827,6.509709,29.24516
0.7107493,2.360761,2.344047
4.410484,9.19972,14.20271
3.082875,3.00685,1.128736
4.92033,5.861346,13.72601
1.046788,5.210523,3.448731
4.694706,3.111086,2.885959
9.850291,2.959357,38.96008
7.086525,4.529095,21.78104
4.083325,5.93665,10.14815
2.468029,7.633985,2.493192
6.324644,4.061425,8.323788
8.316229,3.086457,38.35763
0.5600758,6.50909,4.778178
1.839613,8.720852,1.061023
7.956582,8.960575,46.31826
8.493402,1.101133,5.951307
6.830256,2.597764,9.213943
4.702503,2.194329,1.865987
6.44925,5.057167,21.70293
0.2629707,7.485045,3.556756
1.852867,4.051799,0.958591
9.209535,3.722526,24.38591
2.530334,0.2807007,0.4023544
0.6273147,7.014923,2.784548
4.659946,5.828233,7.192597
0.7996211,8.296381,1.450076
0.5813376,6.018448,3.188169
6.215233,6.431443,25.54691
8.689122,6.021274,37.59877
1.763418,1.566929,1.748548
3.62705,6.989558,4.881683
6.078984,4.810035,22.53953
4.896576,1.128777,1.308821
7.811482,3.020459,14.22284
0.9712979,1.3664,1.913025
1.605794,8.155457,1.596497
8.862514,0.3753573,22.3871
3.513466,8.176965,5.238154
7.919488,6.997753,36.16431
5.406189,3.394506,5.940584
1.602773,7.250614,0.9743366
1.555491,1.560991,0.9830683
7.404188,6.96147,41.29802
4.155473,4.956137,6.085199
6.469358,5.291879,19.76185
1.339364,5.403886,1.493989
0.7835256,4.127532,4.050336
